entity_column,entity_value,top_risk_count,fraud_rate_in_top_risk,mean_probability_in_top_risk
device_hash,D7074086,1,1.0,0.6741889119148254
sender_account,9526498692,1,1.0,0.6741889119148254
receiver_account,1608604920,1,1.0,0.6741889119148254
ip_address,105.112.26.234,1,1.0,0.6741889119148254
merchant_category,Paystack Payment,4,0.25,0.6432744264602661
merchant_category,Arik Air Flight,8,0.25,0.6280055046081543
merchant_category,Local Market Purchase,5,0.2,0.6449791789054871
location,Benin City,25,0.12,0.6414009928703308
location,Kano,17,0.11764705882352941,0.6362736225128174
merchant_category,POS Withdrawal,15,0.06666666666666667,0.6372383832931519
ip_geo_region,North West,32,0.0625,0.6365272402763367
ip_geo_region,South South,51,0.058823529411764705,0.6416782140731812
location,Lagos,19,0.05263157894736842,0.6360343098640442
merchant_category,Church Offering,20,0.05,0.6378546953201294
location,Aba,21,0.047619047619047616,0.6337540745735168
merchant_category,Airtime Top-up (MTN),24,0.041666666666666664,0.6397064328193665
ip_geo_region,South West,39,0.02564102564102564,0.6335345506668091
ip_geo_region,South East,62,0.016129032258064516,0.6393242478370667
device_hash,D1948790,1,0.0,0.7186757326126099
device_hash,D8160030,1,0.0,0.6735242009162903
device_hash,D4874367,1,0.0,0.6725954413414001
sender_account,9864850906,2,0.0,0.6734766960144043
sender_account,9926357488,2,0.0,0.6855124831199646
sender_account,9708473260,2,0.0,0.6250883340835571
sender_account,9836977744,1,0.0,0.7066118717193604
sender_account,9343177129,1,0.0,0.7098403573036194
sender_account,9911595365,2,0.0,0.658659815788269
sender_account,9740131640,1,0.0,0.6935413479804993
sender_account,9795492601,1,0.0,0.688260555267334
sender_account,9866524581,1,0.0,0.6919095516204834
sender_account,9923841157,1,0.0,0.6841686367988586
sender_account,9929930202,1,0.0,0.6787071824073792
sender_account,9652764035,1,0.0,0.6777418851852417
sender_account,9762359708,1,0.0,0.67682284116745
sender_account,8986336650,1,0.0,0.6993095874786377
device_hash,D7706544,1,0.0,0.7098403573036194
device_hash,D9754272,1,0.0,0.7066118717193604
device_hash,D6615362,1,0.0,0.6935413479804993
device_hash,D7681097,1,0.0,0.6993095874786377
device_hash,D7426825,1,0.0,0.688260555267334
device_hash,D6034694,1,0.0,0.687227725982666
device_hash,D7786341,1,0.0,0.6861428618431091
device_hash,D8738224,1,0.0,0.6919095516204834
device_hash,D8380063,1,0.0,0.6841686367988586
device_hash,D2852137,1,0.0,0.6787071824073792
device_hash,D5923472,1,0.0,0.67682284116745
device_hash,D8651560,1,0.0,0.6777418851852417
device_hash,D9157708,1,0.0,0.6767280101776123
device_hash,D3912707,1,0.0,0.6749425530433655
device_hash,D3570621,1,0.0,0.6743860244750977
device_hash,D9067577,1,0.0,0.7227277755737305
receiver_account,1719833134,1,0.0,0.6841686367988586
receiver_account,1479390209,1,0.0,0.6861428618431091
receiver_account,1841898102,1,0.0,0.687227725982666
receiver_account,1326640832,1,0.0,0.688260555267334
receiver_account,1449414611,1,0.0,0.6919095516204834
receiver_account,5934269600,1,0.0,0.6935413479804993
receiver_account,1304964679,1,0.0,0.6993095874786377
receiver_account,1050813315,1,0.0,0.7066118717193604
receiver_account,1561208385,1,0.0,0.7098403573036194
receiver_account,4031124286,1,0.0,0.7186757326126099
receiver_account,1574816852,1,0.0,0.7227277755737305
sender_account,9861722644,1,0.0,0.6725954413414001
sender_account,9768904645,1,0.0,0.6735242009162903
sender_account,9562243213,1,0.0,0.6743860244750977
sender_account,9004021325,1,0.0,0.6749425530433655
sender_account,9724781733,1,0.0,0.6767280101776123
ip_address,105.113.48.93,1,0.0,0.6935413479804993
ip_address,197.210.143.118,1,0.0,0.7186757326126099
ip_address,197.210.252.13,1,0.0,0.6993095874786377
receiver_account,1892833036,1,0.0,0.6787071824073792
receiver_account,1471946047,1,0.0,0.6767280101776123
receiver_account,1506310286,1,0.0,0.6749425530433655
receiver_account,1873403267,1,0.0,0.67682284116745
receiver_account,1544358127,1,0.0,0.6777418851852417
receiver_account,1300229032,1,0.0,0.6725954413414001
ip_address,102.89.35.70,2,0.0,0.6370066404342651
ip_address,102.89.39.41,2,0.0,0.6417843103408813
ip_address,41.58.149.95,1,0.0,0.7098403573036194
ip_address,105.112.246.62,1,0.0,0.7066118717193604
ip_address,41.58.153.150,1,0.0,0.7227277755737305
receiver_account,1629273677,1,0.0,0.6743860244750977
receiver_account,3458076134,1,0.0,0.6735242009162903
merchant_category,Bet9ja Stake,24,0.0,0.6411889791488647
merchant_category,Data Subscription (Airtel),33,0.0,0.641726553440094
ip_address,102.89.46.84,1,0.0,0.6725954413414001
ip_address,41.58.167.144,1,0.0,0.6735242009162903
ip_address,41.58.144.237,1,0.0,0.6749425530433655
ip_address,102.89.46.45,1,0.0,0.6743860244750977
ip_address,102.89.44.49,1,0.0,0.688260555267334
ip_address,197.210.234.69,1,0.0,0.6767280101776123
ip_address,197.210.144.2,1,0.0,0.6841686367988586
ip_address,41.58.133.227,1,0.0,0.6919095516204834
ip_address,197.210.143.251,1,0.0,0.6777418851852417
ip_address,105.113.82.161,1,0.0,0.6787071824073792
ip_address,102.89.38.65,1,0.0,0.687227725982666
merchant_category,Other Transaction,15,0.0,0.6429653763771057
merchant_category,Filmhouse Cinemas Ticket,12,0.0,0.6382007002830505
merchant_category,Flutterwave Payment,16,0.0,0.6334164142608643
merchant_category,Ikeja Electric Bill,1,0.0,0.6305640935897827
